,date,data,class,positive_number,negative_number,predicted_class
3103,2010-04-30,caccdbbbacdabdadaadbcbbdadaadddabaccdcad,False,711,2393,True
3104,2010-05-01,cbacdcdaaacdbdbbbddacbcdaaadddaaacdbdabc,True,712,2393,True
3105,2010-05-02,cbbcdccbaddabaadadddbccccdaadaadaabadbdb,False,712,2394,True
3106,2010-05-03,cacddcbaadabbbdcaaadcadcadaddddabcbbdbca,True,713,2394,True
3107,2010-05-04,cbccddbdaaaabcdbacbccddabaaddaddabaaddcb,False,713,2395,True
3108,2010-05-05,cacbddadacbcbbdaaaadccdabdaddddaabcbdabc,False,713,2396,True
3109,2010-05-06,cccbdaadabbcbddaadaacaadbddadaddabccdcbb,True,714,2396,False
3110,2010-05-07,cbccddaaaabbbcddaddacabbadaddaadbbdcdcca,False,714,2397,True
3111,2010-05-08,cbaddddcaccbbabaadcdbbdacaaddadaacacddbb,False,714,2398,False
3112,2010-05-09,cbbbddacaaddbccaacbdbbdacaaddaaaaddcddcb,True,715,2398,True
3113,2010-05-10,cbcddaabadbabcdcaaacbddddaaadddaabcdccbb,True,716,2398,True
3114,2010-05-11,ccbbdaccadddbbaaacbbbadadddddbadadcccaaa,False,716,2399,True
3115,2010-05-12,cabbddddacaabbccaccdcabbadddddaabaaadbdc,False,716,2400,False
3116,2010-05-13,cbdbddaaaabcbccdabbdcccbaddddddabaacdaaa,True,717,2400,True
3117,2010-05-14,ccabdbbcaaddbdcaaaadcdbdaddadadabbcbdcac,False,717,2401,False
3118,2010-05-15,cdbbdaddabccbcaaaaccbdabcddddaddacaadbba,True,718,2401,True
3119,2010-05-16,cdcddbacaadabcbbbbcbcddcaaaddaadacdaddba,False,718,2402,True
3120,2010-05-17,ccdbdbccaaadbdbabdadcabaaaaaddddabdcdccb,True,719,2402,False
3121,2010-05-18,ccccdddbabadbababacacdababdadaadaddddcbc,True,720,2402,True
3122,2010-05-19,ccbcdbcdaadbbdaaaacacbacadddddddbaabdcba,True,721,2402,False
3123,2010-05-20,cbccdcaaadddbabbaaddbdbacdaadaadacdcdbcb,False,721,2403,False
3124,2010-05-21,ccacdabdadcabbdbbcadcbaaaadadacdadbcdddb,True,722,2403,True
3125,2010-05-22,ccbadaacadddbbcbacacbacbcddaddaaaabddbdd,False,722,2404,False
3126,2010-05-23,bdcddcaccadaabbbbdcccaabaadadddaacaddbbd,False,722,2405,True
