,date,data,class,positive_number,negative_number,predicted_class
3103,2010-04-30,caccddbbbbacdaabdadcaadbccbbdbadaaddddadbaccadcada,False,711,2393,True
3104,2010-05-01,cbacbdcdacaacddbdbbabddaacbcdcaaadaddaadacdbddabcb,True,712,2393,True
3105,2010-05-02,cbbcadccbcaddadbaadbadddabcccbcdaaddaadaaabaddbdbc,False,712,2394,True
3106,2010-05-03,cacdcdcbaaadabbbbdcdaaaddcadcaadadddddaabcbbbdbcac,True,713,2394,False
3107,2010-05-04,cbccbddbddaaaaabcdbcacbcdcddaabaadadadddabaacddcbb,False,713,2395,True
3108,2010-05-05,cacbcddadaacbcbbbdadaaadcccdadbdadadddadabcbbdabca,False,713,2396,False
3109,2010-05-06,cccbbdaaddabbcabddacadaaacaadbbddaddaddaabccddcbbc,True,714,2396,True
3110,2010-05-07,cbccbddaacaabbabcdddaddadcabbdadadadaadabbdcbdccac,False,714,2397,False
3111,2010-05-08,cbadadddcdaccbcbababadcdcbbdaacaadddadadacacaddbbb,False,714,2398,False
3112,2010-05-09,cbbbcddacaaadddbccabacbdcbbdaacaadddaaadaddcbddcba,True,715,2398,False
3113,2010-05-10,cbcdbdaabdadbacbcdcaaaacabdddcdaaaddddadabcdbccbba,True,716,2398,True
3114,2010-05-11,ccbbadacccaddddbbaabacbbbbadaaddddadbaddadccccaaad,False,716,2399,True
3115,2010-05-12,cabbbdddddacaaabbcccaccdacabbdaddddddaaabaaabdbdcc,False,716,2400,True
3116,2010-05-13,cbdbcddaaaaabcdbccdbabbddcccbaadddddddacbaacbdaaaa,True,717,2400,False
3117,2010-05-14,ccabadbbcbaadddbdcacaaadccdbdaaddaddadadbbcbadcacb,False,717,2401,True
3118,2010-05-15,cdbbbdaddaabccdbcaacaaccdbdabacdddddaddaacaabdbbac,True,718,2401,True
3119,2010-05-16,cdcdddbacbaadaabcbbcbbcbbcddcdaaadadaadaacdadddbac,False,718,2402,True
3120,2010-05-17,ccdbbdbcccaaaddbdbaabdadbcabadaaaadddddaabdccdccba,True,719,2402,False
3121,2010-05-18,cccccdddbbabaddbabaabacaccdabaabdaddaaddadddbdcbca,True,720,2402,False
3122,2010-05-19,ccbccdbcdbaadbabdaadaacabcbacaadddddddddbaabadcbac,True,721,2402,True
3123,2010-05-20,cbcccdcaaaaddddbabbbaadddbdbadcdaaadaadaacdccdbcbb,False,721,2403,True
3124,2010-05-21,ccaccdabdaadcabbbdbdbcadbcbaaaaadaddacdaadbccdddbd,True,722,2403,True
3125,2010-05-22,ccbaadaaccaddddbbcbbacacabacbbcddaaddaadaabdcdbddd,False,722,2404,False
3126,2010-05-23,bdcdadcacccadadabbbbbdccacaabdaadaddddaaacadbdbbdc,False,722,2405,False
