,date,data,class,positive_number,negative_number,predicted_class
3103,2010-04-30,cacdbbacdbdaaadcbbadadddbacdca,False,711,2393,False
3104,2010-05-01,cbadcdaacbdbbddcbcaaaddaacddab,True,712,2393,False
3105,2010-05-02,cbbdccaddbaaaddbcccdadaaaabdbd,False,712,2394,True
3106,2010-05-03,cacdcbadabbdaaacadadadddbcbdbc,True,713,2394,True
3107,2010-05-04,cbcddbaaabcdacbcddbaadadabaddc,False,713,2395,False
3108,2010-05-05,cacddaacbbbdaaaccdbdadddabcdab,False,713,2396,False
3109,2010-05-06,cccdaaabbbddadacaabdddadabcdcb,True,714,2396,False
3110,2010-05-07,cbcddaaabbcdaddcabadadaabbddcc,False,714,2397,False
3111,2010-05-08,cbadddaccbabadcbbdcaadadacaddb,False,714,2398,False
3112,2010-05-09,cbbddaaadbccacbbbdcaadaaaddddc,True,715,2398,True
3113,2010-05-10,cbcdaaadbbcdaaabdddaadddabcccb,True,716,2398,False
3114,2010-05-11,ccbdacaddbbaacbbadddddbaadccaa,False,716,2399,False
3115,2010-05-12,cabdddacabbcacccabaddddabaadbd,False,716,2400,False
3116,2010-05-13,cbdddaaabbccabbcccadddddbaadaa,True,717,2400,True
3117,2010-05-14,ccadbbaadbdcaaacdbadddadbbcdca,False,717,2401,True
3118,2010-05-15,cdbdadabcbcaaacbdacdddadacadbb,True,718,2401,True
3119,2010-05-16,cdcdbaaadbcbbbccddaaadaaacdddb,False,718,2402,False
3120,2010-05-17,ccddbcaaabdbbdacabaaadddabddcc,True,719,2402,True
3121,2010-05-18,cccdddabababbaccdaabddaaadddcb,True,720,2402,True
3122,2010-05-19,ccbdbcaadbdaaaccbaadddddbaadcb,True,721,2402,False
3123,2010-05-20,cbcdcaaddbabaadbdbcdadaaacddbc,False,721,2403,False
3124,2010-05-21,ccadabadcbbdbcacbaaaddacadbddd,True,722,2403,True
3125,2010-05-22,ccbdaaaddbbcacabaccddddaaabdbd,False,722,2404,True
3126,2010-05-23,bdcdcacadabbbdccaaaaddddacadbb,False,722,2405,True
3127,2010-05-24,babdbccddacabdbcddaaadaaabddcc,True,723,2405,True
3128,2010-05-25,caddcbadabbcadccaaaaddddbbbdca,False,723,2406,False
3129,2010-05-26,cacdbdadabcbacdcbaaadddabdcdab,False,723,2407,False
3130,2010-05-27,cbbdddaacbcaabdbdcdaddaaadaccb,False,723,2408,True
3131,2010-05-28,ccdddaaabbbcacdcaaaddddabbbdac,False,723,2409,False
3132,2010-05-29,ccbdacababddaaccdbadadadbbddca,False,723,2410,True
3133,2010-05-30,cbadccaddbabbabcbaadddaaacdddc,True,724,2410,False
3134,2010-05-31,cbcdaaadbbcdbadcdcadddaaabadcb,True,725,2410,False
3135,2010-06-01,ccbddaabdbacbbaccaadddadaacddb,True,726,2410,True
3136,2010-06-02,ccbdadabcbdaacdbbcdaadadadacdb,True,727,2410,False
3137,2010-06-03,cbcdcbadabadadabdadaddadacccbb,False,727,2411,False
3138,2010-06-04,ccddaaadbbbcadccabacddddbaadba,True,728,2411,False
3139,2010-06-05,bdbdccaaacbdaabccaaddddabaddbc,False,728,2412,True
3140,2010-06-06,bbbdddacccaaacdcbcaaadadbdaddb,False,728,2413,False
3141,2010-06-07,cabdddaccbbaacdbabcddddaabcdaa,False,728,2414,False
3142,2010-06-08,bbcddaaabccdadabbbdaddadacacdc,False,728,2415,True
3143,2010-06-09,bcbdddaaacbcaadbbbdadddaacccda,True,729,2415,False
3144,2010-06-10,bdcdbbaadccaaddcadbdadaaacbdbc,True,730,2415,False
3145,2010-06-11,bcbdddabacacaaabdbcaddddaccdba,False,730,2416,True
3146,2010-06-12,bcbdbaaddcacaddbdacaddaaabbdcc,False,730,2417,False
3147,2010-06-13,bccdabcbaaddacabdbcdddadaaadbc,True,731,2417,False
3148,2010-06-14,bacddbccaabdadbbbddaadaaacccdd,False,731,2418,True
3149,2010-06-15,cbcdcbadabadadababddadbdaacccd,True,732,2418,False
3150,2010-06-16,cbbdcaaddbacabdbdccaadadacaddb,True,733,2418,True
3151,2010-06-17,cbbddaaadbccaadbbcddddaaadaccb,False,733,2419,False
3152,2010-06-18,cbbddaaadbccabcbaaddadadacbcdd,False,733,2420,True
3153,2010-06-19,cccdbbaaabddacbbbdcdadddaaadac,True,734,2420,True
3154,2010-06-20,ccadbbaadbdcadababdcadddaaccbd,True,735,2420,True
3155,2010-06-21,baddccadacbbabdcdaaabdadbcaddc,True,736,2420,True
3156,2010-06-22,bacdbdacacdbaaabdccaadddacddbb,False,736,2421,False
3157,2010-06-23,bbbdcdadacacaadbdcddddaaabbcca,False,736,2422,True
3158,2010-06-24,bdbdccaaacbdadabaaddddadabbccc,True,737,2422,False
3159,2010-06-25,bcbdacabacddaabbcdcdaddaabddac,True,738,2422,True
3160,2010-06-26,baadcbaddcbcaadbbacdddaaadbdcc,False,738,2423,True
3161,2010-06-27,bccdbbaadcdaababcdcaadddadbdac,False,738,2424,True
3162,2010-06-28,bbadadadcccbaacbdacdddadabadcb,False,738,2425,True
3163,2010-06-29,ccbdbcaadbdaaaacbbaadddabdddcc,True,739,2425,True
3164,2010-06-30,cbbdadadabccabdcdcaaadadbdadcb,False,739,2426,True
3165,2010-07-01,bdbdaaabcccdaaabdddadddaabcccb,True,740,2426,False
3166,2010-07-02,bbcdadadaccbbaacdaadddadaccdbb,True,741,2426,False
3167,2010-07-03,bbbddcacacadbcacdbadddaaaaddbc,True,742,2426,False
3168,2010-07-04,bcbdadabccdaaaabcccdadddabddab,False,742,2427,False
3169,2010-07-05,bbbdaaaddcccadbbbadaadddaadccc,False,742,2428,False
3170,2010-07-06,cbbdaaaddbccaaacccadddaabdddbb,False,742,2429,True
3171,2010-07-07,bbcdcdaaacdbabdcccaaddaabdaddb,False,742,2430,True
3172,2010-07-08,bcbddaaadcbcabbbdddaddaaadccca,True,743,2430,False
3173,2010-07-09,bbcddaacdcabadcbbbdaddadadacca,True,744,2430,False
3174,2010-07-10,baadbbaddcccaaabcbcdddddabcdaa,False,744,2431,True
3175,2010-07-11,bbcddbaaaccdabbbdadaadddaadccc,True,745,2431,True
3176,2010-07-12,bacdbbacacddabacddaaddaabdcdcb,True,746,2431,True
3177,2010-07-13,babdcdadccbaaabcddaaaddabcddbc,False,746,2432,False
3178,2010-07-14,cbcdaaadbbcdababdbcaddddaaadcc,False,746,2433,True
3179,2010-07-15,bbddcbaaacdcabbbdddaadaaaddccc,False,746,2434,True
3180,2010-07-16,bcddababacdcaadbdcdaadddacacbb,True,747,2434,False
3181,2010-07-17,bbadccaabcddadabcddadddaabccab,False,747,2435,True
3182,2010-07-18,bbbdddacccaaaddbaadadddaacbcbc,False,747,2436,True
3183,2010-07-19,bdadbbaadcccadabadddadadacccbb,False,747,2437,False
3184,2010-07-20,bdbdccaadcbaabbbdcdaadaaaddccd,False,747,2438,False
3185,2010-07-21,bcbdbdaaacdcacabdddaadadadbcbc,True,748,2438,False
3186,2010-07-22,bcddbcaaacdbaaabddddadadabbccc,False,748,2439,True
3187,2010-07-23,bbadccaadcdbabdcabadddaabdcdca,False,748,2440,True
3188,2010-07-24,bccdbdaaacdbaadcccadadadbdadbb,False,748,2441,False
3189,2010-07-25,bbadcdadbcacaaccbaadddaabdbdcd,False,748,2442,True
3190,2010-07-26,cbbdacacdbdaababcbdaddadadacdc,True,749,2442,False
3191,2010-07-27,bbcddacabacdaadbdadadddaabbccc,False,749,2443,False
3192,2010-07-28,bcbdadcdaabcadbbcdddadaaabccad,False,749,2444,True
3193,2010-07-29,cacdbbadabcdaabbdccaaddaacddbd,False,749,2445,False
3194,2010-07-30,bbcdaaaddccbbadcbcadadadacbdda,False,749,2446,False
3195,2010-07-31,cdbdadacabbcabdcabadadaabccddd,False,749,2447,False
3196,2010-08-01,cbcdabaddbcabaaccdaddddaabcdab,False,749,2448,False
3197,2010-08-02,bdbdbccadacaabacddaaddaabccddb,False,749,2449,False
3198,2010-08-03,acbdaccddbbaacacacadddadbbaddb,False,749,2450,True
3199,2010-08-04,bbcdcbcdaaadaadcabaddddabbcdca,False,749,2451,False
3200,2010-08-05,bcddabcbaadcbadcbcadaddaacbdad,False,749,2452,True
3201,2010-08-06,bacdcbcdaabdaadcdcadadadbcbdba,True,750,2452,False
3202,2010-08-07,bdcdabcbaacdaddccaaaadddbbbdac,True,751,2452,False
3203,2010-08-08,bcbdbacadadcaaacddadddaabbbdcc,True,752,2452,True
3204,2010-08-09,bdbdbacadaccaadbdbdaaddaacccbd,False,752,2453,False
