,date,data,class,positive_number,negative_number,predicted_class
3103,2010-04-30,cadbacbdaacbadddbadc,False,711,2393,True
3104,2010-05-01,cbdcaabdbdcbaaddacda,True,712,2393,True
3105,2010-05-02,cbdcadbaadbccddaaadb,False,712,2394,True
3106,2010-05-03,cadcadbbaacaadddbcdb,True,713,2394,True
3107,2010-05-04,cbddaabcaccdbadaabdd,False,713,2395,True
3108,2010-05-05,caddacbbaaccbdddabda,False,713,2396,False
3109,2010-05-06,ccdaabbdadcabddaabdc,True,714,2396,False
3110,2010-05-07,cbddaabcadcaaddabbdc,False,714,2397,False
3111,2010-05-08,cbddacbaadbbcadaacdd,False,714,2398,False
3112,2010-05-09,cbddaabcacbbcadaaddd,True,715,2398,False
3113,2010-05-10,cbdaadbcaabddaddabcc,True,716,2398,False
3114,2010-05-11,ccdaadbbacbadddbadca,False,716,2399,True
3115,2010-05-12,caddacbbaccaadddbadb,False,716,2400,False
3116,2010-05-13,cbddaabcabccadddbada,True,717,2400,False
3117,2010-05-14,ccdbaabdaacdaddabbdc,False,717,2401,False
3118,2010-05-15,cddaabbcaabdcddaacdb,True,718,2401,True
3119,2010-05-16,cddbaabcbbcdaadaacdd,False,718,2402,False
3120,2010-05-17,ccdbaabdbdcaaaddabdc,True,719,2402,False
3121,2010-05-18,ccddabbabacdabdaaddc,True,720,2402,True
3122,2010-05-19,ccdbaabdaacbadddbadc,True,721,2402,False
3123,2010-05-20,cbdcadbaaabdcddaacdb,False,721,2403,False
3124,2010-05-21,ccdaadbbbccbaadaaddd,True,722,2403,True
3125,2010-05-22,ccdaadbbacbacdddaadb,False,722,2404,False
3126,2010-05-23,bddccaabbdcaaaddacdb,False,722,2405,True
3127,2010-05-24,badbcdacbdcdaadaabdc,True,723,2405,True
3128,2010-05-25,cadcadbbadcaaaddbbdc,False,723,2406,True
3129,2010-05-26,cadbadbcaccbaaddbdda,False,723,2407,True
3130,2010-05-27,cbddaabcabbddadaadcc,False,723,2408,True
3131,2010-05-28,ccddaabbaccaadddbbda,False,723,2409,True
3132,2010-05-29,ccdaabbdaacdaddabbdc,False,723,2410,False
3133,2010-05-30,cbdcadbabacbaddaacdd,True,724,2410,True
3134,2010-05-31,cbdaadbcbacdaddaabdc,True,725,2410,True
3135,2010-06-01,ccddabbabbccaddaaadd,True,726,2410,True
3136,2010-06-02,ccdaabbdacbbdadaadcd,True,727,2410,True
3137,2010-06-03,cbdcadbaadbddadaaccb,False,727,2411,True
3138,2010-06-04,ccdaadbbadcaacddbadb,True,728,2411,True
3139,2010-06-05,bddcaacbaaccadddbadb,False,728,2412,False
3140,2010-06-06,bbddaccaaccbaadabddd,False,728,2413,True
3141,2010-06-07,caddacbbacbacdddabda,False,728,2414,False
3142,2010-06-08,bbddaaccadbbdadaaccd,False,728,2415,False
3143,2010-06-09,bcddaacbaabbdaddaccd,True,729,2415,False
3144,2010-06-10,bddbaaccadcabddaacdb,True,730,2415,False
3145,2010-06-11,bcddabcaaabdcaddacdb,False,730,2416,True
3146,2010-06-12,bcdbadcaadbdcadaabdc,False,730,2417,True
3147,2010-06-13,bcdacbadacbdcddaaadb,True,731,2417,True
3148,2010-06-14,baddccabadbbdadaaccd,False,731,2418,False
3149,2010-06-15,cbdcadbaadbadddbaacc,True,732,2418,False
3150,2010-06-16,cbdcadbaabbdcadaacdd,True,733,2418,True
3151,2010-06-17,cbddaabcaabbdddaadcc,False,733,2419,False
3152,2010-06-18,cbddaabcabbadddaaccd,False,733,2420,False
3153,2010-06-19,ccdbaabdacbbcdddaada,True,734,2420,True
3154,2010-06-20,ccdbaabdadbadcddaacb,True,735,2420,True
3155,2010-06-21,badcadcbabcdaadabcdd,True,736,2420,True
3156,2010-06-22,badbaccdaabdcaddacdb,False,736,2421,True
3157,2010-06-23,bbdcadcaaabddddaabcc,False,736,2422,True
3158,2010-06-24,bddcaacbadbadddaabcc,True,737,2422,False
3159,2010-06-25,bcdaabcdaabccdddabda,True,738,2422,True
3160,2010-06-26,badcadcbaabbcddaaddc,False,738,2423,True
3161,2010-06-27,bcdbaacdabbccaddadda,False,738,2424,False
3162,2010-06-28,bbdaadccaabdcddaabdc,False,738,2425,True
3163,2010-06-29,ccdbaabdaacbaaddbddc,True,739,2425,True
3164,2010-06-30,cbdaadbcabcdaadabddc,False,739,2426,False
3165,2010-07-01,bddaabccaabddaddabcc,True,740,2426,False
3166,2010-07-02,bbdaadccbacdaddaacdb,True,741,2426,False
3167,2010-07-03,bbddaccabccdaddaaadb,True,742,2426,False
3168,2010-07-04,bcdaabcdaabccdddabda,False,742,2427,True
3169,2010-07-05,bbdaadccadbbdaddaacc,False,742,2428,True
3170,2010-07-06,cbdaadbcaaccaddabddb,False,742,2429,True
3171,2010-07-07,bbdcaacdabccaadabddd,False,742,2430,True
3172,2010-07-08,bcddaacbabbddadaadcc,True,743,2430,False
3173,2010-07-09,bbddaccaadbbdadaadcc,True,744,2430,False
3174,2010-07-10,badbadccaabccdddabda,False,744,2431,True
3175,2010-07-11,bbddaaccabbddaddaacc,True,745,2431,False
3176,2010-07-12,badbaccdabcdaadabddc,True,746,2431,False
3177,2010-07-13,badcadcbaacdaaddbcdb,False,746,2432,False
3178,2010-07-14,cbdaadbcabbdcaddaadc,False,746,2433,True
3179,2010-07-15,bbdcaacdabbddadaadcc,False,746,2434,False
3180,2010-07-16,bcdaabcdaabddaddaccb,True,747,2434,True
3181,2010-07-17,bbdcaacdadbcdaddabca,False,747,2435,False
3182,2010-07-18,bbddaccaadbadaddaccb,False,747,2436,False
3183,2010-07-19,bddbaaccadbadddaaccb,False,747,2437,False
3184,2010-07-20,bddcaacbabbddadaadcc,False,747,2438,True
3185,2010-07-21,bcdbaacdacbddadaadcb,True,748,2438,False
3186,2010-07-22,bcdbaacdaabddddaabcc,False,748,2439,True
3187,2010-07-23,bbdcaacdabcaaddabddc,False,748,2440,True
3188,2010-07-24,bcdbaacdaaccaddabddb,False,748,2441,False
3189,2010-07-25,bbdcadcaaacbaddabddc,False,748,2442,False
