,date,data,class,positive_number,negative_number,predicted_class
3103,2010-04-30,babbbaaaabbaababaababaababaabbbaaabbbbab,False,711,2393,True
3104,2010-05-01,baabbbbaaabbabaaabbababbaaabbbaaabbabaab,True,712,2393,True
3105,2010-05-02,baabbbbaabbaaaababbbabbbbbaabaabaaaababa,False,712,2394,False
3106,2010-05-03,babbbbaaabaaaabbaaabbabbababbbbaabaababa,True,713,2394,True
3107,2010-05-04,babbbbabaaaaabbaababbbbaaaabbabbaaaabbba,False,713,2395,False
3108,2010-05-05,bababbabababaabaaaabbbbaababbbbaaababaab,False,713,2396,False
3109,2010-05-06,bbbabaabaaababbaabaabaababbababbaabbbbaa,True,714,2396,False
3110,2010-05-07,babbbbaaaaaaabbbabbabaaaababbaabaabbbbba,False,714,2397,True
3111,2010-05-08,baabbbbbabbaaaaaabbbaababaabbabaababbbaa,False,714,2398,False
3112,2010-05-09,baaabbabaabbabbaababaababaabbaaaabbbbbba,True,715,2398,True
3113,2010-05-10,babbbaaaabaaabbbaaababbbbaaabbbaaabbbbaa,True,716,2398,False
3114,2010-05-11,bbaababbabbbaaaaabaaaababbbbbaababbbbaaa,False,716,2399,True
3115,2010-05-12,baaabbbbabaaaabbabbbbaaaabbbbbaaaaaababb,False,716,2400,True
3116,2010-05-13,bababbaaaaababbbaaabbbbaabbbbbbaaaabbaaa,True,717,2400,False
3117,2010-05-14,bbaabaabaabbabbaaaabbbababbababaaababbab,False,717,2401,True
3118,2010-05-15,bbaababbaabbabaaaabbabaabbbbbabbabaabaaa,True,718,2401,True
3119,2010-05-16,bbbbbaabaabaabaaaababbbbaaabbaababbabbaa,False,718,2402,True
3120,2010-05-17,bbbababbaaababaaababbaaaaaaabbbbaabbbbba,True,719,2402,True
3121,2010-05-18,bbbbbbbaaaabaaaaaababbaaaababaababbbbbab,True,720,2402,False
3122,2010-05-19,bbabbabbaabaabaaaababaababbbbbbbaaaabbaa,True,721,2402,False
3123,2010-05-20,babbbbaaabbbaaaaaabbabaabbaabaababbbbaba,False,721,2403,False
3124,2010-05-21,bbabbaababbaaabaababbaaaaabababbababbbba,True,722,2403,True
3125,2010-05-22,bbaabaababbbaabaababaababbbabbaaaaabbabb,False,722,2404,False
3126,2010-05-23,abbbbbabbabaaaaaabbbbaaaaababbbaababbaab,False,722,2405,True
3127,2010-05-24,aaaababbbbbbabaaabaabbbbaaaabaaaaabbbbbb,True,723,2405,True
3128,2010-05-25,bababbaaababaabbabbabaabaababbbaaaabbbab,False,723,2406,False
3129,2010-05-26,babababaabababababbabaabaababbaaabbbbaab,False,723,2407,False
3130,2010-05-27,baaabbbbaabbabaaaabbabbababbbaaaababbbaa,False,723,2408,False
3131,2010-05-28,bbbbbbaaaaabaabaabbbbaababbbbbaaaaaababa,False,723,2409,True
3132,2010-05-29,bbabbabbaaaaabbaaababbabababbabaaabbbbaa,False,723,2410,False
3133,2010-05-30,baabbbbaabbaaaabaaaabaaaabbbbaaaabbbbbbb,True,724,2410,False
3134,2010-05-31,babbbaaaabaaabbbaababbbaabbbbaabaaaabbab,True,725,2410,False
3135,2010-06-01,bbaabbabaabaaabbaaaabbababbababbaababbab,True,726,2410,False
3136,2010-06-02,bbaababbaabbabaaabbbaababaaababbabaabbab,True,727,2410,False
3137,2010-06-03,babbbbaaabaaaabbababababbabababaabbabaab,False,727,2411,False
3138,2010-06-04,bbbbbaaaababaabaabbabaababbbbbbbaaaabaaa,True,728,2411,True
3139,2010-06-05,abaabbbbaaabbabaaaaabbaaabbbbbaaaabbbabb,False,728,2412,False
3140,2010-06-06,aaaabbbbabbbbaaaabbababaaaabbabbababbbaa,False,728,2413,False
3141,2010-06-07,baaabbbaabbbaaababbbaaaabbbbbbabaababaaa,False,728,2414,False
3142,2010-06-08,aabbbbaaaaabbbbaababaaaababababaababbbbb,False,728,2415,True
3143,2010-06-09,ababbbbaaaaababbaabaaaabbabbbbababbabbaa,True,729,2415,False
3144,2010-06-10,abbabaabaababbababbababbabaabaabababbaba,True,730,2415,True
3145,2010-06-11,ababbbbaaaabbabaaaaaababbababbbaabbbbaab,False,730,2416,True
3146,2010-06-12,abaabaaaabbbbabbabbaababbabbbaabaaaabbba,False,730,2417,True
3147,2010-06-13,abbabaabbaababbaababababbbbbbabaaaaababa,True,731,2417,True
3148,2010-06-14,aababbabbbabaabaababaababaabbaaaabbabbbb,False,731,2418,True
3149,2010-06-15,babbbbaaabaaaabbababaaaabbaababbaabbbbba,True,732,2418,False
3150,2010-06-16,baaabbaaabbbaabbaabaabbbbaabbabaabaabbab,True,733,2418,True
3151,2010-06-17,baabbbaaaabaabbbaabaaabbbbbabaababaabbab,False,733,2419,True
3152,2010-06-18,baabbbabaabaabbaaabaaaaabbabbabbababbbba,False,733,2420,True
3153,2010-06-19,bbbbbaaaaaababbaabaaaabbbbabbbbbaaaababa,True,734,2420,True
