,date,data,class,positive_number,negative_number,predicted_class
3103,2010-04-30,bacaabacaabbacccbacb,False,711,2393,False
3104,2010-05-01,bacbaaacbcbbaaccabca,True,712,2393,False
3105,2010-05-02,bacbacaaacbbbccaaacb,False,712,2394,True
3106,2010-05-03,bacbacaaaabaacccbbcb,True,713,2394,True
3107,2010-05-04,baccaaababbcbacaabcc,False,713,2395,True
3108,2010-05-05,baccabaaaabbbcccabca,False,713,2396,False
3109,2010-05-06,bbcaaaacacbabccaabcb,True,714,2396,True
3110,2010-05-07,baccaaabacbaaccabbcb,False,714,2397,True
3111,2010-05-08,baccabaaacbbbacaabcc,False,714,2398,True
3112,2010-05-09,baccaaababbbbacaaccc,True,715,2398,False
3113,2010-05-10,bacaacabaabccaccabbb,True,716,2398,False
3114,2010-05-11,bbcaacaaabbacccbacba,False,716,2399,False
3115,2010-05-12,baccabaaabbaacccbacb,False,716,2400,False
3116,2010-05-13,baccaaababbbacccbaca,True,717,2400,False
3117,2010-05-14,bbcaaaacaabcaccabbcb,False,717,2401,False
3118,2010-05-15,bccaaaabaabcbccaabcb,True,718,2401,True
3119,2010-05-16,bccaaaabbbbcaacaabcc,False,718,2402,False
3120,2010-05-17,bbcaaaacbcbaaaccabcb,True,719,2402,False
3121,2010-05-18,bbccaaaababcabcaaccb,True,720,2402,True
3122,2010-05-19,bbcaaaacaabbacccbacb,True,721,2402,True
3123,2010-05-20,bacbacaaaabcbccaabcb,False,721,2403,False
3124,2010-05-21,bbcaacaabbbbaacaaccc,True,722,2403,True
3125,2010-05-22,bbcaacaaabbabcccaacb,False,722,2404,False
3126,2010-05-23,accbbaaabcbaaaccabcb,False,722,2405,True
3127,2010-05-24,aacabcabbcbcaacaabcb,True,723,2405,False
3128,2010-05-25,bacbacaaacbaaaccbbcb,False,723,2406,True
3129,2010-05-26,bacaacababbbaaccbcca,False,723,2407,True
3130,2010-05-27,baccaaababbccacaacbb,False,723,2408,True
3131,2010-05-28,bbccaaaaabbaacccbbca,False,723,2409,False
3132,2010-05-29,bbcaaaacaabcaccabbcb,False,723,2410,False
3133,2010-05-30,bacbacaababbaccaabcc,True,724,2410,False
3134,2010-05-31,bacaacabbabcaccaabcb,True,725,2410,False
3135,2010-06-01,bbccaaaabbbbaccaaacc,True,726,2410,True
3136,2010-06-02,bbcaaaacabbbcacaacbc,True,727,2410,True
3137,2010-06-03,bacbacaaacbccacaabbb,False,727,2411,True
3138,2010-06-04,bbcaacaaacbaabccbacb,True,728,2411,True
3139,2010-06-05,accbaabaaabbacccbacb,False,728,2412,False
3140,2010-06-06,aaccabbaabbbaacabccc,False,728,2413,False
3141,2010-06-07,baccabaaabbabcccabca,False,728,2414,False
3142,2010-06-08,aaccaabbacbbcacaabbc,False,728,2415,False
3143,2010-06-09,abccaabaaabbcaccabbc,True,729,2415,False
3144,2010-06-10,accaaabbacbabccaabcb,True,730,2415,True
3145,2010-06-11,abccaabaaabcbaccabcb,False,730,2416,False
3146,2010-06-12,abcaacbaacbcbacaabcb,False,730,2417,False
3147,2010-06-13,abcabaacabbcbccaaacb,True,731,2417,True
3148,2010-06-14,aaccbbaaacbbcacaabbc,False,731,2418,False
3149,2010-06-15,bacbacaaacbacccbaabb,True,732,2418,False
3150,2010-06-16,bacbacaaabbcbacaabcc,True,733,2418,False
3151,2010-06-17,baccaaabaabbcccaacbb,False,733,2419,False
3152,2010-06-18,baccaaababbacccaabbc,False,733,2420,False
3153,2010-06-19,bbcaaaacabbbbcccaaca,True,734,2420,True
3154,2010-06-20,bbcaaaacacbacbccaabb,True,735,2420,False
3155,2010-06-21,aacbacbaabbcaacabbcc,True,736,2420,False
3156,2010-06-22,aacaabbcaabcbaccabcb,False,736,2421,False
3157,2010-06-23,aacbacbaaabccccaabbb,False,736,2422,False
3158,2010-06-24,accbaabaacbacccaabbb,True,737,2422,False
3159,2010-06-25,abcaaabcaabbbcccabca,True,738,2422,True
3160,2010-06-26,aacbacbaaabbbccaaccb,False,738,2423,True
3161,2010-06-27,abcaaabcabbbbaccacca,False,738,2424,False
3162,2010-06-28,aacaacbbaabcbccaabcb,False,738,2425,False
3163,2010-06-29,bbcaaaacaabbaaccbccb,True,739,2425,False
3164,2010-06-30,bacaacababbcaacabccb,False,739,2426,False
3165,2010-07-01,accaaabbaabccaccabbb,True,740,2426,False
3166,2010-07-02,aacaacbbbabcaccaabcb,True,741,2426,False
3167,2010-07-03,aaccabbabbbcaccaaacb,True,742,2426,False
3168,2010-07-04,abcaaabcaabbbcccabca,False,742,2427,True
3169,2010-07-05,aacaacbbacbbcaccaabb,False,742,2428,False
3170,2010-07-06,bacaacabaabbaccabccb,False,742,2429,True
3171,2010-07-07,aacbaabcabbbaacabccc,False,742,2430,False
3172,2010-07-08,abccaabaabbccacaacbb,True,743,2430,False
3173,2010-07-09,aaccabbaacbbcacaacbb,True,744,2430,False
3174,2010-07-10,aacaacbbaabbbcccabca,False,744,2431,True
3175,2010-07-11,aaccaabbabbccaccaabb,True,745,2431,False
3176,2010-07-12,aacaabbcabbcaacabccb,True,746,2431,True
3177,2010-07-13,aacbacbaaabcaaccbbcb,False,746,2432,True
3178,2010-07-14,bacaacababbcbaccaacb,False,746,2433,True
3179,2010-07-15,aacbaabcabbccacaacbb,False,746,2434,False
3180,2010-07-16,abcaaabcaabccaccabbb,True,747,2434,False
3181,2010-07-17,aacbaabcacbbcaccabba,False,747,2435,True
3182,2010-07-18,aaccabbaacbacaccabbb,False,747,2436,True
3183,2010-07-19,accaaabbacbacccaabbb,False,747,2437,False
