,date,data,class,positive_number,negative_number,predicted_class
3103,2010-04-30,babbaaabbabaaabbaaababbbaabbba,False,711,2393,True
3104,2010-05-01,baabbbaababaabbbabaaabbaabbbaa,True,712,2393,True
3105,2010-05-02,baabbbabbaaaabbabbbbabaaaaabab,False,712,2394,True
3106,2010-05-03,babbbaabaaabaaababababbbababab,True,713,2394,True
3107,2010-05-04,babbbaaaaabbababbbaaababaaabbb,False,713,2395,False
3108,2010-05-05,babbbaabaaabaaabbbababbbaabbaa,False,713,2396,True
3109,2010-05-06,bbbbaaaaaabbababaaabbbabaabbba,True,714,2396,True
3110,2010-05-07,babbbaaaaabbabbbaaababaaaabbbb,False,714,2397,True
3111,2010-05-08,baabbbabbaaaabbaabbaababababba,False,714,2398,True
3112,2010-05-09,baabbaaababbabaaabbaabaaabbbbb,True,715,2398,True
3113,2010-05-10,babbaaabaabbaaaabbbaabbbaabbba,True,716,2398,True
3114,2010-05-11,bbabababbaaaabaaabbbbbaaabbbaa,False,716,2399,False
3115,2010-05-12,baabbbabaaababbbaaabbbbaaaabab,False,716,2400,True
3116,2010-05-13,babbbaaaaabbaaabbbabbbbbaaabaa,True,717,2400,False
3117,2010-05-14,bbabaaaababbaaabbaabbbabaabbba,False,717,2401,True
3118,2010-05-15,bbababaababaaabababbbbabababaa,True,718,2401,True
3119,2010-05-16,bbbbaaaababaaabbbbaaabaaabbbba,False,718,2402,False
3120,2010-05-17,bbbbabaaaabaababaaaaabbbaabbbb,True,719,2402,False
3121,2010-05-18,bbbbbbaaaaaaaabbbaaabbaaabbbba,True,720,2402,False
3122,2010-05-19,bbababaababaaabbaaabbbbbaaabba,True,721,2402,False
3123,2010-05-20,babbbaabbaaaaabababbabaaabbbab,False,721,2403,True
3124,2010-05-21,bbabaaabbaabababaaaabbabababbb,True,722,2403,False
3125,2010-05-22,bbabaaabbaababaaabbbbbbaaaabab,False,722,2404,True
3126,2010-05-23,abbbbababaaaabbbaaaabbbbababaa,False,722,2405,True
3127,2010-05-24,aaababbbbabaababbbaaabaaaabbbb,True,723,2405,True
3128,2010-05-25,babbbaabaaababbbaaaabbbbaaabba,False,723,2406,True
3129,2010-05-26,babbababaabaabbbaaaabbbaabbbaa,False,723,2407,True
3130,2010-05-27,baabbbaababaaababbbabbaaababba,False,723,2408,False
3131,2010-05-28,bbbbbaaaaaababbbaaabbbbaaaabab,False,723,2409,False
3132,2010-05-29,bbababaaaabbaabbbaabababaabbba,False,723,2410,False
3133,2010-05-30,baabbbabbaaaaaabaaabbbaaabbbbb,True,724,2410,True
3134,2010-05-31,babbaaabaabbaabbbbabbbaaaaabba,True,725,2410,True
3135,2010-06-01,bbabbaaabaabaaabbaabbbabaabbba,True,726,2410,True
3136,2010-06-02,bbababaababaabbaabbaababababba,True,727,2410,False
3137,2010-06-03,babbbaabaaababaabababbababbbaa,False,727,2411,False
3138,2010-06-04,bbbbaaabaaababbbaaabbbbbaaabaa,True,728,2411,True
3139,2010-06-05,ababbbaaababaaabbaabbbbaaabbab,False,728,2412,False
3140,2010-06-06,aaabbbabbbaaabbbabaaababababba,False,728,2413,True
3141,2010-06-07,baabbbabbaaaabbaaabbbbbaaabbaa,False,728,2414,True
3142,2010-06-08,aabbbaaaabbbabaaaababbabababbb,False,728,2415,True
