,date,data,class,positive_number,negative_number,predicted_class
3103,2010-04-30,babaababaabaabbbaabb,False,711,2393,False
3104,2010-05-01,babbaaababbaaabbabba,True,712,2393,True
3105,2010-05-02,babbabaaababbbbaaaba,False,712,2394,True
3106,2010-05-03,babbabaaaabaabbbabba,True,713,2394,True
3107,2010-05-04,babbaaababbbaabaaabb,False,713,2395,True
3108,2010-05-05,babbabaaaabbabbbaaba,False,713,2396,False
3109,2010-05-06,bbbaaaababbaabbaaabb,True,714,2396,True
3110,2010-05-07,babbaaababbaabbaaabb,False,714,2397,False
3111,2010-05-08,babbabaaabaababaabbb,False,714,2398,True
3112,2010-05-09,babbaaababaababaabbb,True,715,2398,True
3113,2010-05-10,babaababaaabbabbaabb,True,716,2398,True
3114,2010-05-11,bbbaabaaabaabbbaabba,False,716,2399,False
3115,2010-05-12,babbabaaabbaabbbaaba,False,716,2400,False
3116,2010-05-13,babbaaabaabbabbbaaba,True,717,2400,False
3117,2010-05-14,bbbaaaabaabbabbaaabb,False,717,2401,False
3118,2010-05-15,bbbaaaabaaabbbbaabba,True,718,2401,True
3119,2010-05-16,bbbaaaabaabbaabaabbb,False,718,2402,True
3120,2010-05-17,bbbaaaababbaaabbaabb,True,719,2402,False
3121,2010-05-18,bbbbaaaaaabbaabaabbb,True,720,2402,True
3122,2010-05-19,bbbaaaabaabaabbbaabb,True,721,2402,False
3123,2010-05-20,babbabaaaaabbbbaabba,False,721,2403,True
3124,2010-05-21,bbbaabaaabbaaabaabbb,True,722,2403,False
3125,2010-05-22,bbbaabaaabaabbbbaaba,False,722,2404,False
3126,2010-05-23,abbbbaaaabbaaabbabba,False,722,2405,True
3127,2010-05-24,aababbababbbaabaaabb,True,723,2405,True
3128,2010-05-25,babbabaaabbaaabbaabb,False,723,2406,True
3129,2010-05-26,babaabababbaaabbabba,False,723,2407,True
3130,2010-05-27,babbaaabaaabbabaabbb,False,723,2408,True
3131,2010-05-28,bbbbaaaaabbaabbbaaba,False,723,2409,False
3132,2010-05-29,bbbaaaabaabbabbaaabb,False,723,2410,False
3133,2010-05-30,babbabaaaabaabbaabbb,True,724,2410,True
3134,2010-05-31,babaababaabbabbaaabb,True,725,2410,True
3135,2010-06-01,bbbbaaaaaabbabbaaabb,True,726,2410,True
3136,2010-06-02,bbbaaaababaababaabbb,True,727,2410,True
3137,2010-06-03,babbabaaababbabaabba,False,727,2411,False
3138,2010-06-04,bbbaabaaabbaabbbaaba,True,728,2411,False
3139,2010-06-05,abbbaabaaabbabbbaaba,False,728,2412,True
3140,2010-06-06,aabbabbaabbaaabaabbb,False,728,2413,True
3141,2010-06-07,babbabaaabaabbbbaaba,False,728,2414,True
3142,2010-06-08,aabbaabbabaababaabbb,False,728,2415,False
3143,2010-06-09,abbbaabaaaaababbabbb,True,729,2415,False
3144,2010-06-10,abbaaabbabbaabbaabba,True,730,2415,True
3145,2010-06-11,abbbaabaaaabbabbabba,False,730,2416,False
3146,2010-06-12,abbaabbaababbabaaabb,False,730,2417,False
3147,2010-06-13,abbabaabababbbbaaaba,True,731,2417,True
3148,2010-06-14,aabbbbaaabaababaabbb,False,731,2418,True
3149,2010-06-15,babbabaaabaabbbaaabb,True,732,2418,False
3150,2010-06-16,babbabaaaaabbabaabbb,True,733,2418,True
3151,2010-06-17,babbaaabaaaabbbaabbb,False,733,2419,False
3152,2010-06-18,babbaaabaaaabbbaabbb,False,733,2420,False
3153,2010-06-19,bbbaaaababaabbbbaaba,True,734,2420,True
3154,2010-06-20,bbbaaaababaabbbbaaba,True,735,2420,True
3155,2010-06-21,aabbabbaaabbaabaabbb,True,736,2420,True
3156,2010-06-22,aabaabbbaaabbabbabba,False,736,2421,True
3157,2010-06-23,aabbabbaaaabbbbaaabb,False,736,2422,True
3158,2010-06-24,abbbaabaabaabbbaaabb,True,737,2422,False
3159,2010-06-25,abbaaabbaaabbbbbaaba,True,738,2422,False
3160,2010-06-26,aabbabbaaaaabbbaabbb,False,738,2423,True
3161,2010-06-27,abbaaabbaaabbabbabba,False,738,2424,True
3162,2010-06-28,aabaabbbaaabbbbaaabb,False,738,2425,False
3163,2010-06-29,bbbaaaabaabaaabbabbb,True,739,2425,True
3164,2010-06-30,babaababaabbaabaabbb,False,739,2426,False
3165,2010-07-01,abbaaabbaaabbabbaabb,True,740,2426,False
3166,2010-07-02,aabaabbbaabbabbaabba,True,741,2426,False
3167,2010-07-03,aabbabbaabbbabbaaaba,True,742,2426,False
3168,2010-07-04,abbaaabbaaabbbbbaaba,False,742,2427,True
3169,2010-07-05,aabaabbbabaababbaabb,False,742,2428,False
3170,2010-07-06,babaababaabbabbaabba,False,742,2429,True
3171,2010-07-07,aabbaabbaabbaabaabbb,False,742,2430,True
3172,2010-07-08,abbbaabaaaabbabaabbb,True,743,2430,True
3173,2010-07-09,aabbabbaabaababaabbb,True,744,2430,False
3174,2010-07-10,aabaabbbaaabbbbbaaba,False,744,2431,False
3175,2010-07-11,aabbaabbaaabbabbaabb,True,745,2431,True
3176,2010-07-12,aabaabbbaabbaabaabbb,True,746,2431,False
3177,2010-07-13,aabbabbaaabbaabbabba,False,746,2432,False
3178,2010-07-14,babaababaaabbabbaabb,False,746,2433,True
3179,2010-07-15,aabbaabbaaabbabaabbb,False,746,2434,True
3180,2010-07-16,abbaaabbaaabbabbabba,True,747,2434,True
3181,2010-07-17,aabbaabbababbabbaaba,False,747,2435,False
3182,2010-07-18,aabbabbaabaababbabba,False,747,2436,True
3183,2010-07-19,abbaaabbabaabbbaabba,False,747,2437,True
3184,2010-07-20,abbbaabaaaabbabaabbb,False,747,2438,True
3185,2010-07-21,abbaaabbababbabaabba,True,748,2438,False
3186,2010-07-22,abbaaabbaaabbbbaaabb,False,748,2439,True
3187,2010-07-23,aabbaabbaabaabbaabbb,False,748,2440,False
3188,2010-07-24,abbaaabbaabbabbaabba,False,748,2441,True
3189,2010-07-25,aabbabbaaabaabbaabbb,False,748,2442,True
3190,2010-07-26,babaababaaabbabaabbb,True,749,2442,True
3191,2010-07-27,aabbbaabaaabbabbaabb,False,749,2443,True
3192,2010-07-28,abbabbaaababbbbaaaba,False,749,2444,True
3193,2010-07-29,babaababaaabbabbabba,False,749,2445,True
3194,2010-07-30,aabaabbbaabaabbaabbb,False,749,2446,True
3195,2010-07-31,bbbaabaaaabaabbaabbb,False,749,2447,False
3196,2010-08-01,babaababaabbabbbaaba,False,749,2448,True
3197,2010-08-02,abbabaabaabbaabaabbb,False,749,2449,False
3198,2010-08-03,abbabbaaabbaabbaaabb,False,749,2450,False
3199,2010-08-04,aabbbbaaaabaabbbaabb,False,749,2451,False
3200,2010-08-05,abbabaabaabaabbbabba,False,749,2452,True
3201,2010-08-06,aabbbbaaaabbabbaabba,True,750,2452,False
3202,2010-08-07,abbabaababbbaabbaaba,True,751,2452,False
3203,2010-08-08,abbabaabaabbabbaaabb,True,752,2452,False
3204,2010-08-09,abbabaabaaabbabbabba,False,752,2453,True
3205,2010-08-10,abbabaababaabbbbaaba,True,753,2453,False
3206,2010-08-11,babaababaaabbabaabbb,False,753,2454,True
3207,2010-08-12,bbbaaaababaabbbaabba,False,753,2455,False
3208,2010-08-13,babbabaaababbabaabba,False,753,2456,False
3209,2010-08-14,aabbbbaaaaaababbabbb,False,753,2457,True
3210,2010-08-15,aabbbaabaaabbbbbaaba,True,754,2457,False
3211,2010-08-16,aababbababaabbbbaaba,False,754,2458,True
3212,2010-08-17,babbaaabaaaabbbaabbb,False,754,2459,False
3213,2010-08-18,aababbabaaabbabbabba,True,755,2459,False
3214,2010-08-19,abbabaababaababaabbb,False,755,2460,True
3215,2010-08-20,abbabbaaabbaabbaaabb,False,755,2461,False
3216,2010-08-21,aabbbbaaaaabbabaabbb,False,755,2462,True
3217,2010-08-22,babaabababbaaabbaabb,False,755,2463,True
3218,2010-08-23,babbabaaaabaaabbabbb,False,755,2464,True
3219,2010-08-24,aababbabaabaabbbabba,False,755,2465,False
3220,2010-08-25,abbabaabaabaabbaabbb,False,755,2466,True
3221,2010-08-26,aabbbbaaaaaababbabbb,False,755,2467,True
3222,2010-08-27,aabbbbaaaaabbabaabbb,False,755,2468,False
3223,2010-08-28,babbabaaaaabbabbaabb,False,755,2469,False
3224,2010-08-29,babbaaabaabaabbaabbb,False,755,2470,True
3225,2010-08-30,abbabaabaabbaabbabba,False,755,2471,True
3226,2010-08-31,bbbbaaaaabbaabbaaabb,True,756,2471,False
3227,2010-09-01,abbbaabaaabbabbbaaba,False,756,2472,True
3228,2010-09-02,babbabaaabbbaabbaaba,False,756,2473,True
3229,2010-09-03,aabbabbaabbaabbaabba,True,757,2473,False
3230,2010-09-04,aabaabbbabbbaabaaabb,False,757,2474,True
3231,2010-09-05,aabbbbaaabbbaabaaabb,False,757,2475,True
3232,2010-09-06,abbabaababbaaabbaabb,False,757,2476,False
3233,2010-09-07,aabbbbaaaaabbbbaabba,True,758,2476,False
3234,2010-09-08,babbabaaaaabbbbbaaba,False,758,2477,False
3235,2010-09-09,abbbbaaaabbbaabbaaba,False,758,2478,True
3236,2010-09-10,babbabaaaaabbbbbaaba,False,758,2479,False
3237,2010-09-11,bbbaabaaaabbabbaabba,False,758,2480,True
3238,2010-09-12,bbbbaaaaaaabbbbbaaba,False,758,2481,False
3239,2010-09-13,aabbabbaaabbabbaabba,True,759,2481,True
3240,2010-09-14,abbbaabaabbbabbaaaba,False,759,2482,False
3241,2010-09-15,abbaaabbaabbabbbaaba,False,759,2483,True
3242,2010-09-16,aabbabbaaaabbbbbaaba,True,760,2483,True
3243,2010-09-17,abbaabbaabaabbbbaaba,True,761,2483,False
3244,2010-09-18,aabaabbbaaabbabaabbb,False,761,2484,True
3245,2010-09-19,abbaaabbaaabbabbabba,False,761,2485,True
3246,2010-09-20,aabbabbaaabaaabbabbb,False,761,2486,True
3247,2010-09-21,babbaaabaabbaabbabba,False,761,2487,True
3248,2010-09-22,babbaaabaabaaabbabbb,False,761,2488,True
3249,2010-09-23,aabbabbaabbaabbaaabb,False,761,2489,True
3250,2010-09-24,bbbaaaabaabbabbaaabb,False,761,2490,True
3251,2010-09-25,bbbaabaaaabbaabbabba,False,761,2491,False
3252,2010-09-26,babbabaaaabaabbaabbb,True,762,2491,True
3253,2010-09-27,abbbaabaaaabbbbbaaba,False,762,2492,True
3254,2010-09-28,aabaabbbaabbabbbaaba,False,762,2493,False
3255,2010-09-29,aabbabbaabbaaabbabba,False,762,2494,False
3256,2010-09-30,aabbaabbababbabbaaba,False,762,2495,False
3257,2010-10-01,aabbaabbaabbabbaabba,True,763,2495,True
3258,2010-10-02,aabbaabbabaabbbbaaba,False,763,2496,True
3259,2010-10-03,abbaabbaaaabbabbaabb,True,764,2496,True
3260,2010-10-04,aabbaabbababbabaabba,True,765,2496,True
3261,2010-10-05,abbbaabaaaabbbbaabba,False,765,2497,False
3262,2010-10-06,aabbaabbaaabbbbaaabb,True,766,2497,True
3263,2010-10-07,abbbaabaaabaaabbabbb,False,766,2498,True
3264,2010-10-08,abbbaabaaabbabbaabba,True,767,2498,False
3265,2010-10-09,babbaaabaabbabbbaaba,False,767,2499,True
3266,2010-10-10,abbaabbaabbaaabbabba,True,768,2499,True
3267,2010-10-11,aabbaabbabbaaabbabba,False,768,2500,True
3268,2010-10-12,aabbaabbaaabbbbaaabb,False,768,2501,True
3269,2010-10-13,abbaaabbabaabbbbaaba,True,769,2501,True
3270,2010-10-14,aabaabbbaabbaabbabba,False,769,2502,True
3271,2010-10-15,aabbabbaabaababbaabb,False,769,2503,True
3272,2010-10-16,abbaaabbabbbabbaaaba,False,769,2504,True
3273,2010-10-17,abbaabbaabbbaabaaabb,False,769,2505,False
3274,2010-10-18,aabbabbaabbaaabaabbb,False,769,2506,True
3275,2010-10-19,aabbabbaabaababbabba,False,769,2507,True
3276,2010-10-20,abbaaabbaabbabbaabba,False,769,2508,True
